2026-07-04 14:36:23,285 | INFO | MortgageOptimizer | Loan created
2026-07-04 14:36:23,287 | WARNING | MortgageOptimizer | Savings below minimum settlement
2026-07-04 14:36:23,287 | ERROR | MortgageOptimizer | Negative balance detected
2026-07-04 18:20:10,550 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=650000.00
2026-07-04 18:20:10,551 | INFO | MortgageOptimizer | Withdrawal | Month=0 | Description=Mortgage Settlement | Amount=650000.00 | Balance=0.00
2026-07-04 18:47:18,838 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=650000.00
2026-07-04 18:47:55,822 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=650000.00
2026-07-04 18:48:10,153 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=650000.00
2026-07-04 18:52:01,755 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=650000.00
2026-07-04 18:52:01,756 | INFO | MortgageOptimizer | Withdrawal | Month=0 | Description=Mortgage Settlement | Amount=650000.00 | Balance=0.00
2026-07-04 19:17:32,715 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=650000.00
2026-07-04 19:17:32,715 | INFO | MortgageOptimizer | Withdrawal | Month=156 | Description=Mortgage Settlement | Amount=650000.00 | Balance=0.00
2026-07-04 19:18:46,279 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=650000.00
2026-07-04 19:18:46,280 | INFO | MortgageOptimizer | Withdrawal | Month=156 | Description=Mortgage Settlement | Amount=650000.00 | Balance=0.00
2026-07-04 19:41:59,743 | INFO | MortgageOptimizer | Deposit | Month=37 | Description=Monthly Surplus | Amount=50155.00 | Balance=50155.00
2026-07-04 19:41:59,744 | INFO | MortgageOptimizer | Deposit | Month=38 | Description=Monthly Surplus | Amount=50155.00 | Balance=100310.00
2026-07-04 19:41:59,745 | INFO | MortgageOptimizer | Deposit | Month=39 | Description=Monthly Surplus | Amount=50155.00 | Balance=150465.00
2026-07-04 19:41:59,745 | INFO | MortgageOptimizer | Deposit | Month=40 | Description=Monthly Surplus | Amount=50155.00 | Balance=200620.00
2026-07-04 19:41:59,746 | INFO | MortgageOptimizer | Deposit | Month=41 | Description=Monthly Surplus | Amount=50155.00 | Balance=250775.00
2026-07-04 19:41:59,746 | INFO | MortgageOptimizer | Deposit | Month=42 | Description=Monthly Surplus | Amount=50155.00 | Balance=300930.00
2026-07-04 19:41:59,746 | INFO | MortgageOptimizer | Deposit | Month=43 | Description=Monthly Surplus | Amount=50155.00 | Balance=351085.00
2026-07-04 19:41:59,747 | INFO | MortgageOptimizer | Deposit | Month=44 | Description=Monthly Surplus | Amount=50155.00 | Balance=401240.00
2026-07-04 19:41:59,747 | INFO | MortgageOptimizer | Deposit | Month=45 | Description=Monthly Surplus | Amount=50155.00 | Balance=451395.00
2026-07-04 19:41:59,748 | INFO | MortgageOptimizer | Deposit | Month=46 | Description=Monthly Surplus | Amount=50155.00 | Balance=501550.00
2026-07-04 19:41:59,748 | INFO | MortgageOptimizer | Deposit | Month=47 | Description=Monthly Surplus | Amount=50155.00 | Balance=551705.00
2026-07-04 19:41:59,749 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Monthly Surplus | Amount=50155.00 | Balance=601860.00
2026-07-04 19:41:59,749 | INFO | MortgageOptimizer | Deposit | Month=49 | Description=Monthly Surplus | Amount=50155.00 | Balance=652015.00
2026-07-04 19:41:59,749 | INFO | MortgageOptimizer | Deposit | Month=50 | Description=Monthly Surplus | Amount=50155.00 | Balance=702170.00
2026-07-04 19:41:59,750 | INFO | MortgageOptimizer | Deposit | Month=51 | Description=Monthly Surplus | Amount=50155.00 | Balance=752325.00
2026-07-04 19:41:59,750 | INFO | MortgageOptimizer | Deposit | Month=52 | Description=Monthly Surplus | Amount=50155.00 | Balance=802480.00
2026-07-04 19:41:59,751 | INFO | MortgageOptimizer | Deposit | Month=53 | Description=Monthly Surplus | Amount=50155.00 | Balance=852635.00
2026-07-04 19:41:59,751 | INFO | MortgageOptimizer | Deposit | Month=54 | Description=Monthly Surplus | Amount=50155.00 | Balance=902790.00
2026-07-04 19:41:59,752 | INFO | MortgageOptimizer | Deposit | Month=55 | Description=Monthly Surplus | Amount=50155.00 | Balance=952945.00
2026-07-04 19:41:59,752 | INFO | MortgageOptimizer | Deposit | Month=56 | Description=Monthly Surplus | Amount=50155.00 | Balance=1003100.00
2026-07-04 19:41:59,753 | INFO | MortgageOptimizer | Deposit | Month=57 | Description=Monthly Surplus | Amount=50155.00 | Balance=1053255.00
2026-07-04 19:41:59,753 | INFO | MortgageOptimizer | Deposit | Month=58 | Description=Monthly Surplus | Amount=50155.00 | Balance=1103410.00
